"Status","Name","Duration in ms","Description"
"unknown","tests.pages.authentication.RegistrationPageTest.validBirthDatesTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2475",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2925",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1079",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","937",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3266",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","944",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1360",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidPasswordsTest","1",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","926",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","3007",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","948",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1531",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","972",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1042",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","0",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1116",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","25",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1774",""
"passed","tests.pages.authentication.LoginPageTest.singInWithValidCredentialsTest","1892",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1028",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1384",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1110",""
"broken","tests.pages.authentication.RegistrationPageTest.registrationPageSetup","93",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1290",""
"unknown","tests.pages.authentication.RegistrationPageTest.validFirstAndLastNamesTest","2",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1310",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2995",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1178",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","846",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2050",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1126",""
"skipped","tests.pages.authentication.RegistrationPageTest.socialTitlesTest","1",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1341",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","1123",""
"passed","tests.pages.authentication.LoginPageTest.singInWithInvalidPasswordTest","962",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2039",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","31",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","1",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","923",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","997",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2228",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1107",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","975",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1078",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","953",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","27",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3294",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1252",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","1031",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","865",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2001",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2936",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3116",""
"skipped","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","0",""
"skipped","tests.pages.authentication.RegistrationPageTest.isNewsletterCheckboxDisplayedTest","1",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1278",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","27",""
"unknown","tests.pages.authentication.RegistrationPageTest.validUserEmailTest","1",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","973",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2850",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1048",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1132",""
"failed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2787",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","772",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1144",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","21",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1151",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2262",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2044",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","896",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1286",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2492",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1248",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1064",""
