"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 20:09:57 EDT 2024","Thu Apr 11 20:09:57 EDT 2024","24","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","popularProductsSectionIsDisplayedTest","popularProductsSectionIsDisplayedTest",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscribeWithRealEmailTest","Must unsubscribe the user or delete an existing email from the DB",""
"passed","Thu Apr 11 20:10:07 EDT 2024","Thu Apr 11 20:10:09 EDT 2024","1196","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputFullWordTest","searchInputFullWordTest",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.functional.RemoveItemBasketTest","tests.functional.RemoveItemBasketTest","removeItemTest","Old test",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","bannersTest","Broken test due to site changes",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscriptionButtonIsDisabledTest","Deprecated test due to site changes",""
"passed","Thu Apr 11 20:10:16 EDT 2024","Thu Apr 11 20:10:17 EDT 2024","1681","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","storeLogoLinkTest","storeLogoLinkTest",""
"passed","Thu Apr 11 20:09:31 EDT 2024","Thu Apr 11 20:09:33 EDT 2024","1401","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","allProductsButtonTest","allProductsButtonTest",""
"passed","Thu Apr 11 20:09:39 EDT 2024","Thu Apr 11 20:09:39 EDT 2024","27","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","customTextSectionIsDisplayedTest","customTextSectionIsDisplayedTest",""
"unknown","Thu Apr 11 20:09:28 EDT 2024","Thu Apr 11 20:09:28 EDT 2024","0","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","subscriptionButtonIsEnabledTest","Deprecated test due to site changes",""
"passed","Thu Apr 11 20:10:04 EDT 2024","Thu Apr 11 20:10:05 EDT 2024","899","parallel-suite","parallel-tests","tests.pages.main.MainPageTest","tests.pages.main.MainPageTest","searchInputEmptyValueTest","searchInputEmptyValueTest",""
