"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1250",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","934",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","932",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2125",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","895",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1254",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1247",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1286",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1064",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1153",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2962",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","914",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","61",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","3048",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1303",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1079",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1222",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1295",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","957",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2096",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","878",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1216",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1116",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","898",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1708",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","3046",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1332",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1023",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1049",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2101",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","933",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1256",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1348",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1103",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","26",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","4581",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1312",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1275",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1386",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2958",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1330",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2989",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1013",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","943",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1320",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2329",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1247",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2934",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","966",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","963",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterBySizeCheckboxTest","1087",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1008",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","970",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1026",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1268",""
"passed","tests.pages.product.ClothesPageTest.leftMenuFilterByCategoryCheckboxTest","1108",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2969",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2224",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","745",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2298",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2171",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1094",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1223",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1244",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2405",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1279",""
"passed","tests.pages.main.MainPageTest.bannersTest","2774",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2081",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","972",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1023",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1309",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2277",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2230",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2180",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1065",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","904",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1286",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1137",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","947",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1253",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1106",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","929",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","993",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1991",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","941",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","1092",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1079",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1251",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1267",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1101",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2113",""
