"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","775",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","898",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3213",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","835",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","30",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","884",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1101",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","732",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","21",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","899",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","852",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1918",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2025",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","690",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1118",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","867",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1972",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1151",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","726",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","874",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","843",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","758",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","49",""
"failed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2252",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1831",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","725",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","805",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","26",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","32",""
"passed","tests.pages.main.MainPageTest.bannersTest","2775",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","29",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","715",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","775",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","750",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2020",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","790",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","5026",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","770",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","853",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1106",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3087",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2242",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","873",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","990",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","736",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","24",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1846",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","2966",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","1937",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","1826",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","784",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","699",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","735",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1105",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","868",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3202",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","856",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","23",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","696",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1417",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","749",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","23",""
