"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1082",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","1308",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1727",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","954",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2148",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","5245",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1327",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","930",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2066",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","19",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2921",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","851",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","756",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","914",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidPasswordsTest","613",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","870",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1595",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","967",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2067",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1271",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3097",""
"unknown","tests.pages.authentication.RegistrationPageTest.validBirthDatesTest","7013",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2016",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","31",""
"passed","tests.pages.authentication.LoginPageTest.singInWithValidCredentialsTest","1882",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2472",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1154",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2963",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1448",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3489",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1093",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1352",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1030",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","901",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2373",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2866",""
"passed","tests.pages.product.ArtPageTest.filterByDimensionIsDisplayedTest","27",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1327",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","967",""
"unknown","tests.pages.authentication.RegistrationPageTest.validUserEmailTest","0",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2926",""
"broken","tests.pages.authentication.RegistrationPageTest.socialTitlesTest","10070",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","27",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","1036",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2370",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","1280",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","4497",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","976",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1120",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1090",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","23",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2251",""
"skipped","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","0",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","1114",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","902",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1479",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1096",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","1275",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1050",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2038",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","1082",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1329",""
"passed","tests.pages.authentication.LoginPageTest.singInWithInvalidPasswordTest","952",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","895",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","1320",""
