"Status","Name","Duration in ms","Description"
"failed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2279",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","917",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","760",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1141",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1164",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","763",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","1947",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","842",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","27",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","856",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","919",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","1867",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","34",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","839",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","946",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","783",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1152",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","836",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","2009",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","0",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","946",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","872",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","834",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","761",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","28",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","41",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1120",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1133",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","921",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","851",""
"passed","tests.pages.main.MainPageTest.allNewProductsSectionIsDisplayedTest","48",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","1960",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3361",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","789",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3228",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","880",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","999",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","880",""
"passed","tests.pages.product.ClothesPageTest.leftMenuCategoryLinkTest","734",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2164",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","817",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2044",""
"passed","tests.pages.main.MainPageTest.bannersTest","3549",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","806",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","827",""
"passed","tests.pages.main.MainPageTest.onSaleProductsButtonTest","851",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3135",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","703",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1126",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2091",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","786",""
