"Status","Name","Duration in ms","Description"
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1347",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","957",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2550",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidPasswordsTest","627",""
"passed","tests.pages.main.MainPageTest.onSaleProductsSectionIsDisplayedTest","23",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","711",""
"passed","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","630",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","902",""
"passed","tests.pages.authentication.LoginPageTest.singInWithUnregisteredEmailTest","927",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidFirstAndLastNamesTest","1274",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","1091",""
"failed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2682",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2055",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2442",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","4512",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidPasswordsTest","1213",""
"passed","tests.pages.authentication.RegistrationPageTest.isNewsletterCheckboxDisplayedTest","69",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","2935",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1300",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","1282",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","1044",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3279",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","963",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1752",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1122",""
"passed","tests.pages.authentication.LoginPageTest.singInWithValidCredentialsTest","1912",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","1065",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1068",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","2888",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1306",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","1227",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","22",""
"unknown","tests.pages.authentication.RegistrationPageTest.validBirthDatesTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","864",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","1251",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","1299",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1299",""
"passed","tests.pages.product.ProductListPageTest.leftMenuCategoriesTest","1259",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2860",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","23",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1234",""
"passed","tests.pages.authentication.RegistrationPageTest.invalidBirthDatesTest","1261",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","900",""
"passed","tests.pages.authentication.RegistrationPageTest.validPasswordsTest","549",""
"passed","tests.pages.authentication.LoginPageTest.singInWithInvalidPasswordTest","1424",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","952",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","4560",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","2073",""
"unknown","tests.pages.authentication.RegistrationPageTest.validUserEmailTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","981",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","991",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1127",""
