"Status","Name","Duration in ms","Description"
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","1840",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeIsDisplayedTest","20",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","2013",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","2961",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","759",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByAvailabilityInStockTest","3129",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","884",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameAscTest","1992",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","845",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","22",""
"passed","tests.pages.product.ProductListPageTest.filterBySelectionsIsDisplayedTest","833",""
"passed","tests.pages.product.AccessoriesPageTest.filterByPaperTypeIsDisplayedTest","27",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","761",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"passed","tests.pages.product.ProductListPageTest.filterByPriceIsDisplayedTest","820",""
"passed","tests.pages.product.ProductListPageTest.activePanelFilterByColorCheckboxTest","1864",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuStationeryCategoryLinkTest","706",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","726",""
"passed","tests.pages.product.AccessoriesPageTest.leftMenuHomeAccessoriesCategoryLinkTest","777",""
"passed","tests.pages.main.MainPageTest.bannersTest","2284",""
"passed","tests.pages.product.ProductListPageTest.filterByCompositionIsDisplayedTest","880",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","828",""
"passed","tests.pages.product.ProductListPageTest.filterByCategoriesIsDisplayedTest","960",""
"failed","tests.pages.product.ProductListPageTest.filterByPriceRangeTest","2250",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceDescTest","1935",""
"passed","tests.pages.product.ProductListPageTest.filterByAvailabilityIsDisplayedTest","816",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1159",""
"passed","tests.pages.product.ProductListPageTest.filterByBrandIsDisplayedTest","1185",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","786",""
"unknown","tests.pages.main.MainPageTest.allNewProductsButtonTest","5109",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","778",""
"passed","tests.pages.authentication.LoginPageTest.singInWithInvalidPasswordTest","824",""
"passed","tests.pages.product.ProductListPageTest.cardBlockIsDisplayedTest","787",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1139",""
"passed","tests.pages.product.ClothesPageTest.filterBySizeCheckboxTest","1153",""
"passed","tests.pages.authentication.LoginPageTest.singInWithUnregisteredEmailTest","757",""
"passed","tests.pages.product.ProductListPageTest.leftMenuFilterByTest","891",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuPriceAscTest","1938",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3060",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSearchFiltersAreDisplayedTest","861",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","340",""
"passed","tests.pages.product.ProductListPageTest.filterByClearAllBtnTest","3090",""
"passed","tests.pages.product.ProductListPageTest.leftMenuBrandsTest","789",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1149",""
"passed","tests.pages.product.ProductListPageTest.sortByDropdownMenuNameDescTest","1982",""
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","789",""
"passed","tests.pages.product.ProductListPageTest.filterByColorIsDisplayedTest","739",""
"passed","tests.pages.product.ProductListPageTest.filterByPropertyIsDisplayedTest","948",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","20",""
"passed","tests.pages.product.ClothesPageTest.filterByCategoryCheckboxTest","1114",""
"passed","tests.pages.product.ProductListPageTest.leftMenuSuppliersTest","789",""
